model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,1.0423685312271118,0.45190346240997314,1.0346951484680176,0.46291208267211914
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,1.0378323793411255,0.46040108799934387,1.0305874347686768,0.47390109300613403
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,1.0336495637893677,0.47144800424575806,1.0258698463439941,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,1.0310781002044678,0.4826648533344269,1.0213828086853027,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,1.0261881351470947,0.49303194880485535,1.0164954662322998,0.5109890103340149
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,1.0199379920959473,0.5056084394454956,1.0111011266708374,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,1.0134780406951904,0.5122365951538086,1.0053998231887817,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,1.0099842548370361,0.5176750421524048,1.0008560419082642,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,1.003787636756897,0.5229435563087463,0.9956030249595642,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,1.0003763437271118,0.5268524885177612,0.9914806485176086,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,23,0.994452178478241,0.5314412117004395,0.9867007732391357,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,24,0.9893137216567993,0.5322909355163574,0.9833114147186279,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,25,0.9841235280036926,0.5361998677253723,0.9796220660209656,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,26,0.9832656383514404,0.5336505770683289,0.9777056574821472,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,27,0.9830330014228821,0.5351801514625549,0.9759752750396729,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,0.9794365167617798,0.5343303680419922,0.9748820066452026,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.9765872359275818,0.5399388074874878,0.9731581807136536,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,30,0.976628303527832,0.5428280234336853,0.9724372625350952,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9761313796043396,0.5392590165138245,0.9719741344451904,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,32,0.9747740030288696,0.5368796586990356,0.971222996711731,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,33,0.9756515026092529,0.5334806442260742,0.9710143208503723,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,34,0.9728025794029236,0.5397688746452332,0.9702910780906677,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,35,0.9742048978805542,0.5385792255401611,0.9695807695388794,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,36,0.9743591547012329,0.5446974635124207,0.9693838357925415,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,37,0.973574161529541,0.5424880981445312,0.9691243171691895,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,39,0.9720313549041748,0.5394289493560791,0.9690219759941101,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,40,0.9735094308853149,0.5418083071708679,0.9686745405197144,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0839893817901611,0.43184909224510193,1.068519115447998,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0748764276504517,0.4478245973587036,1.0638890266418457,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0711658000946045,0.44799456000328064,1.0627937316894531,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0716636180877686,0.44816452264785767,1.0619596242904663,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.07079017162323,0.4478245973587036,1.0615195035934448,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0699902772903442,0.44816452264785767,1.060551404953003,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0688730478286743,0.4483344554901123,1.0595901012420654,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.068323016166687,0.4466349482536316,1.059436559677124,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0675464868545532,0.44850441813468933,1.0580754280090332,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0660934448242188,0.44867438077926636,1.0569878816604614,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0657484531402588,0.447654664516449,1.0560247898101807,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.0650012493133545,0.448844313621521,1.0552653074264526,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,1.0643713474273682,0.44918423891067505,1.053578495979309,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,1.0630722045898438,0.4500339925289154,1.0520431995391846,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,1.0620942115783691,0.45207342505455017,1.0511469841003418,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,1.0599408149719238,0.4515635669231415,1.0484507083892822,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,1.0578709840774536,0.4500339925289154,1.0464221239089966,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,1.056748628616333,0.4551325738430023,1.0444027185440063,0.4642857015132904
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0783096551895142,0.4427260458469391,1.0642485618591309,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0714685916900635,0.447654664516449,1.0607243776321411,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0687735080718994,0.448844313621521,1.0586122274398804,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0641748905181885,0.44816452264785767,1.0560075044631958,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0603753328323364,0.4498640298843384,1.0530450344085693,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.056362271308899,0.45139360427856445,1.0497263669967651,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.054909110069275,0.45241332054138184,1.0461899042129517,0.46291208267211914
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0478731393814087,0.46125084161758423,1.0411924123764038,0.4670329689979553
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0448849201202393,0.46702924370765686,1.0357812643051147,0.4793955981731415
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.035827875137329,0.4782460927963257,1.0293595790863037,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0281018018722534,0.49031272530555725,1.0212464332580566,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.0206999778747559,0.4989802837371826,1.0130133628845215,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,1.0104765892028809,0.5129163861274719,1.0052058696746826,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,1.0007481575012207,0.5207341909408569,0.9970350861549377,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9929419755935669,0.5241332650184631,0.9897589087486267,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9875462651252747,0.5372195839881897,0.9839870929718018,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.9835242629051208,0.5346702933311462,0.9796035289764404,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9762225151062012,0.5358599424362183,0.9761704802513123,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9751816391944885,0.5397688746452332,0.973782479763031,0.5357142686843872
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9717222452163696,0.5416383147239685,0.9721145033836365,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9687593579292297,0.5428280234336853,0.9717205762863159,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9667649865150452,0.5460571050643921,0.969977855682373,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9684757590293884,0.5428280234336853,0.969466507434845,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,24,0.9710336327552795,0.5390890836715698,0.9691763520240784,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,25,0.967671275138855,0.5395989418029785,0.9683676362037659,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,0.9661245942115784,0.5414683818817139,0.9682868123054504,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,30,0.9633433222770691,0.5467368960380554,0.9682533144950867,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,34,0.9674230217933655,0.5414683818817139,0.9682198166847229,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,37,0.9654648303985596,0.5426580309867859,0.9678699374198914,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,43,0.9679468870162964,0.5424880981445312,0.9677532911300659,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0847784280776978,0.4233514666557312,1.0662797689437866,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0663893222808838,0.4495241343975067,1.0570164918899536,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0618042945861816,0.4495241343975067,1.0528054237365723,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0563149452209473,0.45241332054138184,1.0491496324539185,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0544675588607788,0.45700204372406006,1.0458542108535767,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0517200231552124,0.45581236481666565,1.0419753789901733,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.051401138305664,0.4610809087753296,1.0389295816421509,0.4642857015132904
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0442596673965454,0.4700883626937866,1.0331287384033203,0.4752747118473053
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.040128231048584,0.47246772050857544,1.028400182723999,0.4848901033401489
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0351293087005615,0.4821549952030182,1.0227382183074951,0.5041208863258362
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0295406579971313,0.48963290452957153,1.017865777015686,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.0237367153167725,0.49966010451316833,1.011884093284607,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,1.0191130638122559,0.5093473792076111,1.0073857307434082,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,1.016784429550171,0.5040788650512695,1.0023514032363892,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,1.0117429494857788,0.51563560962677,0.9981184601783752,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,1.0071653127670288,0.5168253183364868,0.9938915371894836,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,1.0042901039123535,0.5169952511787415,0.9903655052185059,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,1.0036892890930176,0.5127464532852173,0.9876372218132019,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9967455863952637,0.5246431231498718,0.9847500324249268,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9993990063667297,0.5232834815979004,0.9825959801673889,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9928359985351562,0.5202243328094482,0.9797673225402832,0.5357142686843872
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9942503571510315,0.5285519957542419,0.9785218238830566,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9930986762046814,0.5217539072036743,0.9777628183364868,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,23,0.992457389831543,0.5236234068870544,0.9761059880256653,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,24,0.9906754493713379,0.5302515029907227,0.9757828712463379,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,25,0.9914345145225525,0.5243031978607178,0.9748900532722473,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,26,0.9892520308494568,0.527702271938324,0.9741652607917786,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,0.9826185703277588,0.5336505770683289,0.9727674126625061,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,30,0.9885482788085938,0.5239632725715637,0.9726342558860779,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9845622777938843,0.536369800567627,0.9720730781555176,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,32,0.98134845495224,0.5321210026741028,0.9715724587440491,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,34,0.9825472831726074,0.5305914282798767,0.9712134003639221,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,37,0.9852298498153687,0.5263426303863525,0.9709563255310059,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,39,0.9794213771820068,0.5307613611221313,0.9708642363548279,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,41,0.9829895496368408,0.5338205099105835,0.9699544310569763,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.083998203277588,0.42912983894348145,1.0602760314941406,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.06825852394104,0.4512236714363098,1.0546504259109497,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.06021249294281,0.4512236714363098,1.0491604804992676,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0534276962280273,0.45700204372406006,1.0424833297729492,0.46565935015678406
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.044948935508728,0.4677090346813202,1.0347654819488525,0.4793955981731415
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.035884976387024,0.47909584641456604,1.0266193151474,0.5041208863258362
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0301402807235718,0.48793336749076843,1.0175161361694336,0.5109890103340149
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0166640281677246,0.4971108138561249,1.0073268413543701,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0067038536071777,0.5071380138397217,0.9979186058044434,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9972784519195557,0.5232834815979004,0.9886125922203064,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9913069605827332,0.5212440490722656,0.9817845821380615,0.541208803653717
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9868859648704529,0.528891921043396,0.9766260385513306,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9804196357727051,0.5353500843048096,0.975203275680542,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9795784950256348,0.5322909355163574,0.9712470173835754,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.979079008102417,0.536709725856781,0.9682307243347168,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9753128290176392,0.5382393002510071,0.9669530391693115,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9724114537239075,0.5373895168304443,0.9657432436943054,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9726731181144714,0.5380693674087524,0.9654271006584167,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.9717567563056946,0.5463970303535461,0.9653888940811157,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9666380286216736,0.545717179775238,0.9650852680206299,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.9705926179885864,0.5370496511459351,0.9646512269973755,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,42,0.9711958765983582,0.5419782400131226,0.9646439552307129,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.9704475998878479,0.5460571050643921,0.9660584330558777,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,0.9686103463172913,0.5418083071708679,0.965476930141449,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9648723006248474,0.5429979562759399,0.9652148485183716,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9695746302604675,0.5418083071708679,0.9652025699615479,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9676183462142944,0.5412984490394592,0.9651344418525696,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9621893763542175,0.5431678891181946,0.9649038910865784,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,42,0.9670656323432922,0.5419782400131226,0.9647549390792847,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0945748090744019,0.412304550409317,1.0634055137634277,0.45879119634628296
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0702074766159058,0.4500339925289154,1.056213617324829,0.45879119634628296
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0623462200164795,0.4515635669231415,1.049547791481018,0.46291208267211914
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.054497241973877,0.4581916928291321,1.0431253910064697,0.4752747118473053
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.045639157295227,0.46923860907554626,1.0352394580841064,0.4821428656578064
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0369099378585815,0.4789259135723114,1.0278301239013672,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.031326174736023,0.48912304639816284,1.0191173553466797,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0188578367233276,0.49796056747436523,1.0097683668136597,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0110214948654175,0.5049286484718323,1.0009084939956665,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9978196024894714,0.521074116230011,0.9921943545341492,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9926635026931763,0.521923840045929,0.9855688810348511,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9878947734832764,0.5258327722549438,0.9802579879760742,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.982622504234314,0.5361998677253723,0.9783719182014465,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9809068441390991,0.5302515029907227,0.97374027967453,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9814650416374207,0.5346702933311462,0.9709597826004028,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9772627949714661,0.5353500843048096,0.9692741632461548,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9779696464538574,0.5324609279632568,0.9687703847885132,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9742150902748108,0.5375595092773438,0.9675876498222351,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9749161005020142,0.5394289493560791,0.9674842953681946,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9738797545433044,0.5358599424362183,0.9673115015029907,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9769090414047241,0.5418083071708679,0.9672831296920776,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9735081791877747,0.5395989418029785,0.966683030128479,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.9709838032722473,0.5474167466163635,0.9662666916847229,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9666726589202881,0.544187605381012,0.9659388661384583,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,33,0.9694628119468689,0.5487763285636902,0.9658586978912354,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.9695562124252319,0.5382393002510071,0.9655245542526245,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0939379930496216,0.4039768874645233,1.062557339668274,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.077803373336792,0.4415363669395447,1.0615094900131226,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0729364156723022,0.44646498560905457,1.0603746175765991,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0705803632736206,0.4493541717529297,1.059120535850525,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.068205714225769,0.44799456000328064,1.0576932430267334,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.065440058708191,0.4515635669231415,1.0570778846740723,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0664036273956299,0.4510537087917328,1.0560940504074097,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.063947319984436,0.4522433578968048,1.0550285577774048,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0621215105056763,0.4544527530670166,1.0535081624984741,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0580559968948364,0.45530250668525696,1.0514928102493286,0.46565935015678406
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.058509111404419,0.4549626111984253,1.0498138666152954,0.4670329689979553
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.055106282234192,0.46040108799934387,1.0480221509933472,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,1.0525013208389282,0.46634942293167114,1.0458077192306519,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,1.0521559715270996,0.46312031149864197,1.0430725812911987,0.47664836049079895
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,1.049680471420288,0.4687287509441376,1.04071843624115,0.48076921701431274
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,1.0469927787780762,0.4694085717201233,1.038169503211975,0.47664836049079895
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,1.0444151163101196,0.46957850456237793,1.0364071130752563,0.4848901033401489
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,1.0408542156219482,0.4773963391780853,1.033098578453064,0.48763737082481384
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,1.0366911888122559,0.48470428586006165,1.0300661325454712,0.49038460850715637
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,1.034400224685669,0.48300474882125854,1.0271837711334229,0.4931318759918213
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,1.0310053825378418,0.4862338602542877,1.0245375633239746,0.4958791136741638
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,1.0316059589385986,0.49031272530555725,1.0225294828414917,0.49175822734832764
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,1.0241256952285767,0.49524134397506714,1.0189427137374878,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,23,1.023057460784912,0.49303194880485535,1.016640543937683,0.49862638115882874
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,24,1.0181418657302856,0.505438506603241,1.0135384798049927,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,25,1.018540620803833,0.4950713813304901,1.010848045349121,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,26,1.0147814750671387,0.5020394325256348,1.007597804069519,0.5123626589775085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,27,1.0124658346176147,0.5071380138397217,1.0046312808990479,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,1.0041412115097046,0.513256311416626,1.0006426572799683,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,1.000226616859436,0.5185248255729675,0.9976480603218079,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,30,0.9991499781608582,0.5195445418357849,0.9946281313896179,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9918541312217712,0.5241332650184631,0.991362452507019,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,32,0.9895035028457642,0.5244731307029724,0.9893181920051575,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,33,0.9840773344039917,0.535520076751709,0.9860801100730896,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,34,0.9828282594680786,0.528891921043396,0.9829897880554199,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,35,0.9844078421592712,0.530081570148468,0.9810574650764465,0.5192307829856873
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,36,0.9864704608917236,0.5192046165466309,0.9794245362281799,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,37,0.9826128482818604,0.5311012864112854,0.9775865077972412,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.981194257736206,0.5258327722549438,0.9761144518852234,0.531593382358551
